Game,Platform,Year,Genre,Game Id,Time to Beat,Score,Status
1944: The Loop Master,Arcade,2000,Unknown,57,0.75,,Backlog
8 Legs to Love,Pico 8,Unknown,Mini-game,Unknown,Unknown,,Backlog
A Plumber for All Seasons,Pico 8,Unknown,Puzzle Platformer,Unknown,Unknown,,Backlog
Action Fighter,Master System,1986,Action,188,1.25,,Backlog
ActRaiser,SNES,1990,Action Adventure,191,5.00,,Backlog
Advance Wars,Game Boy Advance,2001,Strategy,204,15.50,,Backlog
Adventure Island IV,NES,1994,Platformer,15909,2.00,,Backlog
Adventure of Little Ralph,PlayStation,1999,Action Adventure,27083,2.50,,Backlog
Adventures of Yogi Bear,SNES,1994,Adventure,31230,2.00,,Beaten
Aero Fighters,SNES,1992,Shooter,236,0.75,,Beaten
Aero Fighters 2,Neo Geo,1994,Shooter,237,0.75,,Backlog
Aero Fighters 3,Neo Geo,1995,Shooter,238,0.75,,Backlog
After Burner,NES,1987,Shooter,252,0.75,,Backlog
After Burner,Master System,1987,Shooter,252,0.75,,Backlog
Air Rescue,Master System,1992,Action,73050,0.50,,Beaten
Akira: Psycho Ball,PS2,Unknown,Unknown,Unknown,Unknown,,Backlog
Alcahest,SNES,1993,Action RPG,325,5.25,,Backlog
Aleste,MSX,1988,Shoot 'em up,17707,0.75,,Backlog
Alex Kidd in Miracle World,NES,1986,Platformer,329,2.00,,Backlog
Alex Kidd in Miracle World,Master System,1986,Platformer,329,2.00,,Backlog
Alex Kidd In Shinobi World,Master System,1990,Action Platformer,330,0.75,,Backlog
Alien 3,SNES,1992,Action,343,3.25,,
Alien Hominid,Game Boy Advance,2004,Run and Gun,354,2.25,,
Alien Soldier,Mega Drive,1995,Action,365,3.00,,Backlog
Alisia Dragoon,Mega Drive,1992,Action RPG,384,2.00,,Backlog
Alone in the Dark,Game Boy Color,2024,Survival Horror,112498,7.75,,Backlog
Alpine Alpaca,Pico 8,Unknown,Mini-game,Unknown,Unknown,,Backlog
Alundra,PlayStation,1997,Action Adventure,414,30.25,,Backlog
An Autumn With You,Game Boy Color,2020,Visual Novel,161878,Unknown,,Backlog
Animaniacs,SNES,1994,Platformer,478,2.00,,Backlog
Ape Escape,PS1,1999,Action Adventure,518,7.00,,Backlog
Ape Escape 2,PS2,2001,Action Adventure,519,7.75,,Backlog
Apotris,Pico 8,Unknown,Puzzle,Unknown,Unknown,,Backlog
Apotris GBA,Other,Unknown,Puzzle,Unknown,Unknown,,Backlog
Ardy Light Foot,SNES,1994,Platformer,16595,2.00,,Backlog
Aria of Sorrow,Game Boy Advance,Unknown,Metroidvania,Unknown,Unknown,,Backlog
Armored Core,PlayStation,1997,Unknown,594,7.75,,Backlog
Armored Warriors,Arcade,1994,Unknown,12773,1.00,,Backlog
Ascent,Pico 8,Unknown,Unknown,Unknown,Unknown,,Backlog
Assault Suits Valken,SNES,1999,Unknown,26124,Unknown,,Backlog
Asterix,NES,1993,Unknown,672,1.25,,Backlog
Asterix,Master System,1993,Unknown,672,1.25,,Backlog
Astro Boy: Omega Factor,Game Boy Advance,2003,Unknown,680,3.00,,Backlog
Austin Powers Pinball,PS1,2002,Unknown,730,0.25,,Backlog
Axelay,SNES,1992,Unknown,759,1.25,,Beaten
Aztec,other,1984,Unknown,134122,1.00,,
Banjo-Tooie,N64,2000,Unknown,837,17.00,,
Baseball Stars Color,Neo Geo Pocket,1989,Unknown,857,8.75,,Backlog
Batman,PC Engine,1986,Unknown,37083,0.50,,Backlog
Batman: The Brave and the Bold,Nintendo DS,2010,Unknown,887,4.25,,Beaten
Battle Dodgeball,SNES,1991,Unknown,908,Unknown,,Backlog
Battle Dodgeball II,SNES,Unknown,Unknown,Unknown,Unknown,,Backlog
Battle for Olympus,NES,Unknown,Unknown,Unknown,Unknown,,
Battle Pinball,SNES,1995,Unknown,15048,Unknown,,Backlog
Battletoads,Game Gear,2020,Unknown,80699,4.25,,Backlog
Battletoads,SNES,2020,Unknown,80699,4.25,,Backlog
Beckon the Hellspawn,Pico 8,Unknown,Action,Unknown,Unknown,,Backlog
Beyond Oasis,Mega Drive,1994,Action RPG,1019,6.25,,Backlog
Big2Small,Game Boy Color,2021,Puzzle,151263,Unknown,,Backlog
Bill & Ted's Excellent Game Boy Adventure,Game Boy,1991,Adventure,68097,3.50,,Backlog
Bio Senshi Dan,NES,Unknown,Action,Unknown,Unknown,,
Biometal,SNES,1993,Shoot 'em up,13219,0.75,,Backlog
Biomotor Unitron,Neo Geo Pocket,1999,RPG,1057,8.25,,Backlog
Birds with Guns,Pico 8,Unknown,Action,Unknown,Unknown,,Backlog
Blackthorne,SNES,1994,Action Adventure,1109,7.00,,Backlog
Blaster Master,NES,1988,Action Platformer,1136,4.25,,
Blaster Master: Enemy Below,Game Boy Color,2000,Action Platformer,1139,3.75,,
Blood Will Tell,PlayStation 2,2004,Action Adventure,1186,14.50,,Backlog
Blue's Journey,Neo Geo,1990,Platformer,18886,1.00,,Backlog
Boktai 2,Game Boy Advance,Unknown,Action Adventure,Unknown,Unknown,,Backlog
Bomberman '94,PC Engine,1993,Action,5800,3.00,,Beaten
Bomberman GB,Game Boy,1995,Action,1240,4.50,,Backlog
Bonk III,TurboGrafx-CD,Unknown,Platformer,Unknown,Unknown,,Backlog
Bonkers,SNES,2020,Platformer,174464,Unknown,,Backlog
Boogerman: A Pick and Flick Adventure,SNES,1994,Platformer,1263,2.00,,Backlog
Boomerang Betty,Pico 8,Unknown,Action,Unknown,Unknown,,Backlog
Brain Breaker,other,1985,Puzzle,129528,Unknown,,
Brain Lord,SNES,1994,RPG,1296,12.50,,Backlog
Brave Fencer Musashi,PS1,1998,Action RPG,1302,15.00,,Backlog
Brave Fencer Musashi,PlayStation,1998,Action RPG,1302,15.00,,Backlog
Breakout Hero,Pico 8,Unknown,Action,Unknown,Unknown,,Backlog
Breath of Fire III,PS1,1997,RPG,1320,42.00,,Backlog
Brian Bloodaxe,other,1985,Action Platformer,60748,Unknown,,
Bubble Bobble,Pico 8,Unknown,Platformer,Unknown,Unknown,,Backlog
Bubble Ghost,Game Boy,1987,Puzzle,1356,0.50,,Backlog
Bunny Survivor,Pico 8,Unknown,Survival Horror,Unknown,Unknown,,Backlog
Burger Time,Game Boy,1982,Action,1397,0.50,,Backlog
Bust-a-Move Pocket,Neo Geo Pocket,1999,Puzzle,7417,2.50,,Backlog
Cab Ride,Pico 8,Unknown,Mini-game,Unknown,Unknown,,Backlog
Calico,Pico 8,Unknown,Adventure,Unknown,Unknown,,Backlog
California Games,NES,1987,Sports,1462,2.25,,Backlog
Cannon Fodder,Game Boy,1993,Strategy,1497,7.50,,Backlog
Castlebots,Pico 8,Unknown,Action,Unknown,Unknown,,Beaten
Castlevania,NES,1986,Action Adventure,1568,3.00,,Backlog
Castlevania II: Simon s Quest,NES,1987,Action Adventure,1572,4.25,,Backlog
Castlevania II: Simon's Quest,NES,1987,Action Adventure,1572,4.25,,
Castlevania Legends,Game Boy,1997,Metroidvania,1575,1.75,,Backlog
Castlevania: Aria of Sorrow,Game Boy Advance,2003,Metroidvania,1576,7.00,,Backlog
Castlevania: Bloodlines,Mega Drive,1994,Metroidvania,1577,2.50,,Backlog
Castlevania: Circle of the Moon,Game Boy Advance,Unknown,Metroidvania,Unknown,Unknown,,
Castlevania: Harmony of Dissonance,Game Boy Advance,2002,Metroidvania,1583,7.50,,
Castlevania: Rondo of Blood,SNES,1993,Metroidvania,1592,3.75,,Backlog
Castlevania: Rondo of Blood,TurboGrafx-CD,1993,Metroidvania,1592,3.75,,Backlog
Castlevania: Symphony of the Night,PlayStation,Unknown,Metroidvania,Unknown,Unknown,,
Castlevania: Symphony of the Night,PS1,1997,Metroidvania,1593,8.50,,Beaten
Celeste,Pico 8,Unknown,Action Platformer,Unknown,Unknown,,Beaten
Celeste 2,Pico 8,Unknown,Action Platformer,Unknown,Unknown,,Backlog
Charge!,Pico 8,Unknown,Racing,Unknown,Unknown,,Backlog
Chase HQ,NES,Unknown,Racing,Unknown,Unknown,,Backlog
Chase HQ,Master System,Unknown,Racing,Unknown,Unknown,,Backlog
Cheese Cat-astrophe Starring Speedy Gonzales,Master System,1995,Platformer,16096,7.75,,Backlog
Cherry Bomb,Pico 8,Unknown,Action,Unknown,Unknown,,Backlog
Chester Cheetah: Too Cool to Fool,SNES,1992,Platformer,1666,1.00,,Backlog
Chiki Chiki Boys,Mega Drive,1990,Platformer,5867,0.75,,Backlog
Choplifter,Master System,1982,Action,1691,1.00,,Backlog
Choplifter III,SNES,1994,Action,16125,2.25,,Beaten
Chrono Cross,PS1,1999,RPG,1704,34.25,,Backlog
Chrono Trigger,SNES,1995,RPG,1705,23.00,,Backlog
Chrysopoeia,Pico 8,Unknown,Puzzle,Unknown,Unknown,,Backlog
Clash at Demonhead,NES,1989,Action Adventure,1737,2.25,,
Coffee Time,Pico 8,Unknown,Mini-game,Unknown,Unknown,,Backlog
Combo Pool,Pico 8,Unknown,Sports,Unknown,Unknown,,Beaten
Comix Zone,Mega Drive,1995,Beat 'em up,1829,2.00,,Backlog
Congo's Caper,SNES,1992,Platformer,1893,1.75,,Backlog
Contra,NES,1987,Run and Gun,1911,1.00,,Backlog
Contra: Hard Corps,Mega Drive,1994,Run and Gun,1917,1.50,,Backlog
Cookies Bakery,Game Boy Color,2020,Mini-game,103971,0.25,,Backlog
Cotton: Fantastic Night Dreams,Neo Geo Pocket,1991,Action Platformer,1950,1.00,,Backlog
Covert Ops: Nuclear Dawn,PS1,2000,Shooter,1961,8.00,,Backlog
Crisis Beat,PS1,Unknown,Beat 'em up,Unknown,Unknown,,Backlog
Crowded Dungeon Crawler,Pico 8,Unknown,Action,Unknown,Unknown,,Backlog
Crusader of Centy,Mega Drive,1994,Action Adventure,2059,8.25,,Backlog
Crusader of Senty,Mega Drive,Unknown,Action Adventure,Unknown,Unknown,,Backlog
Crush Roller,Neo Geo Pocket,1999,Puzzle,54294,0.50,,Backlog
Crystalis,NES,1990,Action RPG,2079,9.25,,Backlog
Curse of the Linch King,Pico 8,Unknown,Action Adventure,Unknown,Unknown,,Backlog
Cyber Tinker,Pico 8,Unknown,Puzzle,Unknown,Unknown,,Backlog
Cybernator,SNES,1992,Run and Gun,2125,1.75,,Backlog
Dank Tomb,Pico 8,Unknown,Action Adventure,Unknown,Unknown,,Backlog
Dark Arms: Beast Buster,Neo Geo Pocket,1999,Action,2200,3.50,,Backlog
Dark Saviour,Sega Saturn,Unknown,Action Adventure,Unknown,Unknown,,Backlog
Daze Before Christmas,SNES,1994,Platformer,2291,1.50,,Backlog
Deae Tonosama Appare Ichiban,SNES,1995,Action,31249,0.75,,Backlog
Decap Attack,Mega Drive,1991,Platformer,2380,2.75,,Backlog
Deception III: Dark Delusion,PS1,1999,Strategy,2382,10.00,,Backlog
Defacto,Pico 8,Unknown,Action,Unknown,Unknown,,Backlog
Delunky,Pico 8,Unknown,Unknown,Unknown,Unknown,,Backlog
Demon Castle,Pico 8,Unknown,Action Adventure,Unknown,Unknown,,Backlog
Demon's Crest,SNES,1994,Action Platformer,2438,3.25,,Backlog
Densetsu no Ogre Battle Gaiden: Zenobia no Ouji,Neo Geo Pocket,2000,RPG,42525,Unknown,,Backlog
Desert Strike,Mega Drive,Unknown,Action Adventure,Unknown,Unknown,,Backlog
Desert Strike: Return to the Gulf,SNES,1992,Action Adventure,2465,4.50,,Backlog
Devil's Crush,PC Engine,1990,Pinball,2505,1.25,,Backlog
Dexter's Laboratory: Robot Rampage,Game Boy Color,Unknown,Platformer,Unknown,Unknown,,Backlog
Diablo,PC,1997,Action RPG,2511,13.50,,Backlog
Diablo II,PC,2000,Action RPG,2512,34.50,,Backlog
Digital Pinball: Necromicon,Sega Saturn,Unknown,Pinball,Unknown,Unknown,,Backlog
Dinky Kong,Pico 8,Unknown,Platformer,Unknown,Unknown,,Backlog
Dinocity,SNES,1992,Action,2568,1.75,,Backlog
Dinosaurs for Hire,Mega Drive,Unknown,Run and Gun,Unknown,Unknown,,Backlog
Dirge of Cerberus: Final Fantasy VII,PlayStation 2,2006,Action RPG,2573,11.50,,Backlog
Disney's Bonkers,SNES,1994,Action,25893,1.00,,Backlog
Disney's Hercules,PS1,Unknown,Action Adventure,Unknown,Unknown,,Beaten
Dive Alert,Neo Geo Pocket,Unknown,Mini-game,Unknown,Unknown,,Backlog
DKC 2 : Diddy Kong's Quest,SNES,Unknown,Platformer,Unknown,Unknown,,Backlog
Dodgeball,NES,2005,Sports,44040,2.25,,Backlog
Dodgeball,PS2,2005,Sports,44040,2.25,,Backlog
Dodgeball,Unknown,2005,Sports,44040,2.25,,Backlog
Dolucky no Kusayakiu,SNES,1993,Platformer,130252,Unknown,,Backlog
Donald Duck in the Magic Hat,SNES,Unknown,Platformer,Unknown,Unknown,,Beaten
Donald Duck No Mahou No Boushi,SNES,1995,Action Adventure,14223,1.00,,Backlog
Donkey Kong,Game Boy,1981,Platformer,2681,0.25,,Backlog
Donkey Kong Country 2,SNES,Unknown,Platformer,Unknown,Unknown,,Backlog
Donkey Kong Land 2,Game Boy,1996,Platformer,2696,3.50,,Backlog
DoReMi Fantasy,SNES,Unknown,Platformer,Unknown,Unknown,,Backlog
Double Dragon,NES,1987,Beat 'em up,2722,1.00,,Backlog
Double Dragon,Master System,1987,Beat 'em up,2722,1.00,,Backlog
Downward,Pico 8,Unknown,Adventure,Unknown,Unknown,,Backlog
Dr. Mario,Game Boy,1990,Puzzle,2740,2.50,,Backlog
